PUF_ID,final_weight,REGION,STRATUM1,LANG,Q1_HS,Q2_COL_CREDIT,Q3_Q3_A_R,Q3_Q3_B_R,Q3_Q3_C_R,Q3_Q3_D_R,Q3_Q3_E_R,Q4_HIGHEST_EDU_FOS,Q5_COL_ENROLL,Q6_EDU_PLAN,Q7A,Q7_B_DEGREE_PLAN_FOS,Q8_ESL,Q9_CERT_LIC,Q10_NUM_ACTIVE,Q11_MOST_IMP_CERT_LIC,Q12_CERT_LIC_WORK,Q13_CERT_LIC_REQ,Q14_CERT_LIC_REV,Q15_Q15_A_R,Q15_Q15_B_R,Q15_Q15_C_R,Q15_D_SPECIFY_FLAG,Q16_CERT_LIC_CUR_JOB,Q17_A,Q17_B,Q17_C,Q17_D,Q18_A,Q18_C,Q18_D,Q18_D_SPECIFY,Q19_CERTIFICATE_FOS,Q21_CERTIFICATE_HOURS,Q22_CERTIFICATE_ENROLL,Q23_CERTIFCATE_CREDITS,Q24_CERTIFICATE_TRAIN,Q25_CERTIFICATE_JOB,Q26_A,Q26_B,Q26_C,Q27_APP,Q28_APP_WORK,Q29_Q29_A_R,Q29_Q29_B_R,Q29_Q29_C_R,Q29_Q29_D_R,Q29_Q29_E_R,Q30_APP_CERT_LIC,Q31_APP_CERTIFICATE,Q32_APP_JOB,Q33_APP_SKILL_USE,Q34_A,Q34_B,Q34_C,Q35_EMPLOYED,Q36_FULL_TIME,Q37_WEEKS_WORKED,Q38_HOURS_WORKED,Q39_EARNINGS,Q40_BUSINESS_TYPE,Q43_JOB_LIC,Q44_MILITARY,Q45_GENDER,Q46_MARITAL_STATUS,Q47_AGE,Q48_HISPANIC,Q49_RACE_01,Q49_RACE_02,Q49_RACE_03,Q49_RACE_04,Q49_RACE_05,Q49_RACE_06,Q49_RACE_07,Q50_INTERNET,Q51_CITIZENSHIP
99041320,29156.21347,MIDWEST,1,1,2,1,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,4,33,2,1,1,1,2,1,36,1,1,0,0,0,0,0,0,2,1
99058820,4555.359061,MIDWEST,1,1,2,4,1,2,1,1,1,6,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,1,4,27,2,6,1,1,2,1,50,1,1,0,0,0,0,0,0,2,1
99042390,84.35977034,MIDWEST,1,1,2,4,1,2,1,1,1,15,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,5,8,2,1,2,1,64,2,1,0,0,0,0,0,0,2,1
99006890,37681.67336,MIDWEST,1,1,3,1,,,,,,,1,,,,1,2,1,15,5,2,3,1,1,1,0,3,3,3,2,3,2,2,1,,,,,,,,,,,2,,,,,,,,,,,,,,2,2,4,40,2,5,2,1,1,5,50,1,1,0,0,0,0,0,,2,1
99058940,6223.841064,MIDWEST,1,1,2,4,1,2,2,1,1,6,1,,,,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,48,8,8,1,1,1,1,52,1,1,0,0,0,0,0,0,2,1
99035830,3779.825503,MIDWEST,1,1,2,2,,,,,,11,3,2,3,11,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,2,3,25,1,1,0,0,0,0,0,0,2,1
99039260,14812.20775,MIDWEST,1,1,2,3,,,,,,1,1,,,,1,1,,,,,,,,,0,,,,,,2,1,2,1,11,1,4,2,2,4,3,3,3,1,,,,,,,,,,,,,,2,2,1,40,6,7,1,4,1,1,50,1,1,0,0,0,0,0,0,2,1
99033810,1329.936448,MIDWEST,1,1,3,1,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,1,2,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,3,35,2,16,1,1,2,5,21,2,1,0,0,0,0,0,0,2,1
99010500,159.3555985,MIDWEST,1,1,2,4,1,2,1,1,1,22,1,,,,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,3,8,1,1,2,3,32,1,0,0,1,0,0,0,0,2,1
99041700,8595.714825,MIDWEST,1,1,2,2,,,,,,1,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,2,1,40,1,1,0,0,0,0,0,0,2,1
99018240,14606.88788,MIDWEST,1,1,2,4,2,1,1,1,1,6,1,,,,1,2,1,6,2,3,3,1,1,1,0,3,2,2,4,4,1,1,2,1,1,3,3,1,1,2,1,1,1,1,,,,,,,,,,,,,,2,2,1,40,3,13,1,1,2,3,57,1,1,0,0,0,0,0,0,2,1
99035450,142934.4294,SOUTH,15,1,3,2,,,,,,8,1,,,,1,1,,,,,,,,,0,,,,,,2,2,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,2,8,1,1,2,3,64,1,1,0,0,0,0,0,0,2,1
99034990,567.1699266,MIDWEST,1,1,3,-3,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,2,2,1,,,,,,,,,,,3,2,2,1,1,1,1,1,1,4,4,3,3,3,2,2,1,40,4,14,1,1,2,3,61,1,0,0,1,0,0,0,,2,1
99009960,200.4635657,MIDWEST,1,1,2,3,,,,,,11,1,,,,1,1,,,,,,,,,0,,,,,,2,1,2,1,24,4,3,2,1,3,3,2,3,1,,,,,,,,,,,,,,2,1,7,,,,,1,2,1,30,1,0,0,1,0,0,0,0,2,1
99062180,4831.539199,NORTHEAST,8,1,2,4,2,2,2,1,1,2,1,,,,1,1,,,,,,,,,0,,,,,,1,1,2,2,5,4,2,2,2,2,3,3,3,1,,,,,,,,,,,,,,1,,2,40,8,7,1,1,2,4,43,1,0,1,0,0,0,0,0,2,1
99050550,1216.034634,NORTHEAST,7,1,2,4,1,2,1,2,1,15,1,,,,1,2,1,1,8,2,2,2,1,1,0,3,3,3,3,3,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,3,42,8,8,1,1,1,1,61,1,0,0,0,0,0,1,0,2,1
99044750,1453.04972,NORTHEAST,7,1,2,4,1,2,1,1,1,21,1,,,,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,50,8,14,1,1,1,5,48,2,0,0,1,0,0,0,0,2,1
99055790,101243.1884,NORTHEAST,7,1,2,4,1,2,1,1,1,2,1,,,,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,7,6,1,1,1,5,30,1,1,0,0,0,0,0,0,2,1
99058700,11512.7996,NORTHEAST,7,1,2,4,2,2,2,1,1,11,1,,,,1,2,1,7,6,2,2,2,2,2,0,3,3,3,3,3,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,2,1,63,1,1,0,0,0,0,0,0,2,1
99046650,6647.962041,NORTHEAST,7,1,2,4,2,1,1,1,1,18,2,2,3,22,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,2,5,21,1,0,1,0,0,0,0,0,2,1
99056800,60848.92219,NORTHEAST,7,1,2,4,1,2,2,1,1,6,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,50,9,2,1,1,1,1,51,1,1,0,0,0,0,0,0,2,1
99007940,136849.9717,SOUTH,15,1,2,4,1,2,1,1,1,2,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,8,8,1,1,2,1,48,1,1,0,0,0,0,0,0,2,1
99053120,815.7492806,NORTHEAST,6,1,1,,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,2,2,61,1,1,0,0,0,0,0,,1,1
99017960,40401.07553,NORTHEAST,10,1,2,4,2,2,2,1,1,14,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,4,40,3,4,2,1,2,1,60,2,0,0,0,0,0,1,0,2,1
99014400,1366.34242,NORTHEAST,6,1,2,1,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,8,16,1,1,2,1,60,1,1,0,0,0,0,0,0,2,1
99016680,7221.56786,NORTHEAST,6,1,2,1,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,4,32,2,2,1,1,1,5,37,1,1,0,0,0,0,0,0,1,1
99055120,1681.019425,SOUTH,12,1,2,3,,,,,,18,1,,,,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,80,7,13,1,4,1,3,59,1,0,1,0,0,0,0,0,2,1
99026780,24057.24292,SOUTH,12,1,2,4,1,2,1,1,1,14,1,,,,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,42,6,9,1,1,2,5,32,1,1,0,0,0,0,0,0,2,1
99040870,845.024187,SOUTH,12,1,2,4,1,2,2,1,2,14,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,2,45,5,6,1,1,2,5,40,1,0,0,0,1,0,0,0,2,2
99052620,65737.2797,SOUTH,12,1,2,4,1,2,2,1,1,14,3,2,6,14,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,1,4,13,2,6,1,1,1,1,26,1,1,0,0,0,0,0,,2,1
99047970,60026.74922,SOUTH,12,1,2,4,1,2,2,1,1,11,3,2,6,21,2,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,3,12,2,6,2,1,1,5,24,1,1,0,0,0,0,0,0,2,3
99012690,19112.1529,NORTHEAST,8,1,2,4,2,1,1,1,1,15,1,,,,1,2,3,5,8,2,2,2,1,1,0,3,3,3,3,3,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,8,8,2,1,2,1,60,1,0,1,0,0,0,0,,2,1
99014470,100814.9609,NORTHEAST,8,1,3,1,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,1,2,2,1,9,3,4,1,1,1,2,1,3,1,,,,,,,,,,,,,,1,,3,37,3,5,2,1,1,5,39,1,0,1,0,0,0,0,0,2,1
99040320,105114.1942,SOUTH,15,1,2,4,2,2,1,1,1,8,1,,,,1,1,,,,,,,,,0,,,,,,2,2,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,7,9,2,1,1,1,35,1,0,0,0,1,0,0,0,2,3
99039470,114226.4714,SOUTH,13,1,2,2,,,,,,-3,1,,,,1,2,1,5,8,2,2,2,1,2,0,2,4,4,4,4,1,2,2,1,20,-3,-3,-3,-3,2,-3,-3,-3,1,,,,,,,,,,,,,,2,2,1,40,3,16,1,1,2,5,42,1,0,1,0,0,0,0,,2,1
99052360,126989.8486,SOUTH,13,1,2,4,2,1,1,1,1,22,2,2,3,22,2,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,2,5,26,1,0,1,0,0,0,0,,2,1
99029540,127604.4273,SOUTH,13,1,3,1,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,2,2,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,5,42,4,10,1,1,1,4,62,1,0,1,0,0,0,0,,2,1
99061960,133392.4445,SOUTH,13,1,2,4,1,2,1,2,2,15,1,,,,1,2,4,1,8,2,2,2,2,2,0,3,3,3,3,3,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,3,40,9,8,2,1,1,1,37,1,1,0,0,0,0,0,,2,1
99006410,126430.738,SOUTH,13,1,2,1,,,,,,,1,,,,2,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,2,5,51,1,0,1,0,0,0,0,0,2,1
99046940,1419.355271,NORTHEAST,6,1,2,3,,,,,,12,1,,,,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,50,4,16,1,1,1,1,40,1,1,0,0,0,0,0,0,2,1
99041300,19.20908912,NORTHEAST,6,1,2,2,,,,,,-3,1,,,,1,2,1,15,4,1,2,1,2,1,0,3,3,3,3,1,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,1,1,15,3,4,2,1,2,5,30,1,1,0,1,0,0,0,,2,1
99052140,4772.754304,NORTHEAST,6,1,2,4,2,1,1,1,1,8,1,,,,1,2,1,2,9,1,3,2,1,2,0,2,1,1,2,1,1,1,2,1,6,1,3,2,1,2,1,1,2,1,,,,,,,,,,,,,,2,2,5,45,2,10,1,1,1,1,34,1,1,0,0,0,0,0,0,2,1
99060690,436.5097361,NORTHEAST,6,1,2,4,1,2,1,1,1,19,1,,,,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,35,5,8,1,1,2,1,42,1,1,0,0,0,0,0,0,2,1
99040440,683.1712099,NORTHEAST,6,1,2,1,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,2,1,2,1,1,4,3,2,2,1,2,2,3,1,,,,,,,,,,,,,,1,,7,,,,,1,2,3,63,1,1,0,0,0,0,0,,2,1
99003760,3365.476363,NORTHEAST,6,1,2,1,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,6,16,1,16,1,1,2,5,19,1,1,0,0,0,0,0,0,2,1
99031090,106.7384887,NORTHEAST,6,1,2,4,1,2,1,1,1,15,2,2,1,22,1,2,1,5,8,2,2,2,1,1,0,3,3,3,3,3,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,1,2,21,3,14,2,1,2,1,63,1,1,0,0,0,0,0,,2,1
99046710,2799.36167,NORTHEAST,6,1,2,4,2,1,1,1,1,17,1,,,,1,1,,,,,,,,,0,,,,,,2,1,2,2,6,1,3,2,2,3,3,2,3,1,,,,,,,,,,,,,,2,2,1,35,4,8,1,1,2,5,37,1,1,0,0,0,0,0,,2,1
99054290,549.1134229,NORTHEAST,6,1,2,2,,,,,,15,1,,,,1,2,1,1,8,1,2,2,1,2,0,1,3,3,3,3,2,1,2,1,2,1,4,1,1,3,2,1,2,1,,,,,,,,,,,,,,2,1,1,30,2,6,1,1,2,1,35,1,1,0,0,0,0,0,0,2,1
99006580,106.7384887,NORTHEAST,6,1,2,4,2,2,1,1,1,22,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,35,3,8,1,1,2,3,62,1,1,0,0,0,0,0,,2,1
99028990,4190.768787,NORTHEAST,6,1,2,1,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,2,5,49,1,1,0,0,0,0,0,,2,1
99031950,1769.355829,NORTHEAST,6,1,2,4,2,1,1,1,1,15,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,1,2,30,2,1,1,1,1,1,59,1,1,0,0,0,0,0,,1,1
99010710,3365.476363,NORTHEAST,6,1,3,1,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,1,2,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,6,24,1,8,1,1,2,5,20,1,1,0,0,0,0,0,,2,1
99020760,744.2245652,NORTHEAST,6,1,2,4,2,2,1,1,1,18,1,,,,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,4,14,2,1,1,5,26,1,1,0,0,0,0,0,,2,1
99018770,661.4639243,NORTHEAST,6,1,2,2,,,,,,1,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,3,35,2,12,1,1,2,5,23,1,1,0,0,0,0,0,0,2,1
99059370,461.4564861,NORTHEAST,6,1,2,4,2,2,2,1,1,11,1,,,,1,2,2,7,6,2,2,2,2,2,0,2,2,2,2,2,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,36,4,16,1,1,2,1,47,1,1,0,0,0,0,0,0,2,1
99013880,3531.739045,NORTHEAST,6,1,2,1,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,2,40,3,10,1,4,1,1,59,1,1,0,0,0,0,0,0,2,1
99059690,19.73502612,NORTHEAST,6,1,2,4,1,2,1,1,1,6,1,,,,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,1,1,31,3,4,2,1,1,1,34,1,1,0,1,0,0,0,0,2,1
99038490,152.1884768,NORTHEAST,6,1,2,4,2,2,2,1,1,6,1,,,,1,2,1,8,2,1,1,2,1,1,0,2,1,1,1,1,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,38,4,14,1,1,2,5,32,1,1,0,0,0,0,0,0,2,1
99031310,1399.680835,NORTHEAST,6,1,2,4,2,1,1,1,1,23,1,,,,1,2,1,17,6,1,3,1,2,1,0,3,-3,3,3,3,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,4,8,1,1,2,1,42,1,1,0,0,0,0,0,,2,1
99054190,115.3641215,NORTHEAST,6,1,2,4,1,2,2,1,1,11,1,,,,1,2,1,7,6,2,2,2,1,1,0,3,3,3,3,3,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,3,45,7,6,2,1,2,1,54,1,1,0,0,0,0,0,,2,1
99057380,992.1958865,NORTHEAST,6,1,2,3,,,,,,1,3,2,3,15,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,1,3,10,1,4,1,1,2,5,19,1,1,0,0,0,0,0,,2,1
99001430,273.4558136,NORTHEAST,6,1,2,1,,,,,,,2,2,1,9,1,2,4,15,5,1,1,2,1,1,0,2,3,2,3,3,2,1,2,3,7,4,3,1,1,3,2,2,3,1,,,,,,,,,,,,,,2,2,6,25,1,2,1,1,1,1,54,2,0,0,1,0,0,0,0,1,1
99044150,56.41932339,NORTHEAST,6,1,2,4,2,1,1,2,1,15,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,2,1,64,1,1,0,0,0,0,0,0,2,1
99055910,596.3892602,NORTHEAST,6,1,2,4,1,1,2,1,1,22,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,3,35,8,6,2,1,1,4,43,1,1,0,0,0,0,0,,2,1
99043800,37.0429999,NORTHEAST,6,1,2,1,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,1,1,2,1,14,1,3,1,2,1,-3,-3,-3,1,,,,,,,,,,,,,,1,,7,,,,,1,2,5,47,1,1,0,1,0,0,0,,-3,1
99060170,3336.027216,NORTHEAST,6,1,1,,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,2,3,52,1,1,0,0,0,0,0,,1,1
99004790,19.20908912,NORTHEAST,6,1,2,2,,,,,,6,1,,,,1,1,,,,,,,,,0,,,,,,2,-3,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,2,5,30,1,0,0,1,0,0,0,,2,1
99057650,225.6772935,NORTHEAST,6,1,2,4,1,2,2,1,1,11,1,,,,1,2,1,7,6,2,2,2,1,1,0,3,3,3,3,3,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,2,1,62,1,1,0,0,0,0,0,,2,1
99053150,274.5567114,NORTHEAST,6,1,2,3,,,,,,1,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,1,1,20,2,1,1,1,2,5,52,1,1,0,0,0,0,0,,1,1
99017320,362.1955175,NORTHEAST,6,1,3,3,,,,,,15,3,2,2,15,1,1,,,,,,,,,0,,,,,,2,2,2,1,14,3,3,2,2,1,3,3,3,1,,,,,,,,,,,,,,1,,7,,,,,1,2,3,34,1,1,0,0,0,0,0,,2,1
99053540,923.230253,NORTHEAST,6,1,2,4,2,1,1,1,1,6,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,2,5,33,1,1,0,0,0,0,0,,2,1
99059260,7371.289095,NORTHEAST,6,1,3,1,,,,,,,1,,,,1,2,1,6,8,2,3,2,1,2,0,2,1,1,1,1,2,2,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,1,40,2,1,2,1,2,1,28,1,1,0,0,0,0,0,,2,1
99050880,29.12230595,NORTHEAST,6,1,2,2,,,,,,1,1,,,,1,1,,,,,,,,,0,,,,,,2,1,2,1,14,4,4,2,2,4,1,3,3,1,,,,,,,,,,,,,,2,2,1,40,5,8,1,1,2,3,55,1,0,0,1,0,0,0,0,2,1
99005930,1846.460506,NORTHEAST,6,1,2,4,2,1,1,1,1,6,1,,,,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,4,4,2,1,2,5,25,1,1,0,0,0,0,0,0,2,1
99001110,7221.56786,NORTHEAST,6,1,2,1,,,,,,,1,,,,1,2,4,14,17,2,2,1,2,2,0,2,2,2,2,1,1,1,1,,,,,,,,,,,3,6,2,1,1,1,2,1,1,2,3,1,1,2,1,,7,,,,,1,1,1,50,1,1,0,0,0,0,1,,2,1
99059410,18.55806643,NORTHEAST,6,1,2,4,2,1,1,1,1,22,1,,,,1,1,,,,,,,,,0,,,,,,2,1,2,2,1,4,3,1,1,1,1,1,1,1,,,,,,,,,,,,,,1,,3,12,1,1,1,1,2,5,57,1,0,0,1,0,0,0,,1,1
99027960,116967.0621,SOUTH,13,1,2,3,,,,,,8,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,1,22,1,17,1,1,1,5,22,1,0,1,0,0,0,0,0,2,1
99043100,22533.04799,SOUTH,13,1,2,4,2,2,1,1,1,19,3,2,4,15,1,1,,,,,,,,,0,,,,,,2,1,2,1,6,1,3,2,1,2,1,1,3,1,,,,,,,,,,,,,,2,1,2,40,3,6,1,1,2,2,62,1,0,1,0,0,0,0,0,2,1
99058310,22533.04799,SOUTH,13,1,2,4,1,2,1,1,1,5,1,,,,1,1,,,,,,,,,0,,,,,,2,-3,2,3,9,5,4,1,1,1,1,1,3,3,6,2,1,1,1,2,1,2,1,1,4,1,4,1,,7,,,,,1,2,3,63,1,0,1,0,0,0,0,,2,1
99061000,110434.2555,NORTHEAST,10,1,2,1,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,50,4,3,1,1,1,1,62,1,0,0,0,0,0,1,,1,1
99042030,60781.83936,SOUTH,13,1,2,4,1,2,1,1,1,8,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,7,9,1,1,2,5,26,1,0,1,0,0,0,0,0,2,1
99018850,136849.9717,SOUTH,15,1,2,4,1,2,1,1,1,11,1,,,,1,2,1,7,6,2,1,2,1,1,0,3,3,3,3,2,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,1,4,55,5,6,2,1,2,1,40,1,1,0,0,0,0,0,0,2,1
99055140,36472.44199,SOUTH,12,1,2,4,1,2,1,1,1,15,1,,,,1,2,4,5,8,2,2,2,2,2,0,3,3,3,3,3,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,1,1,20,5,8,2,1,2,1,38,1,1,0,0,0,0,0,0,2,1
99002280,4368.458261,SOUTH,12,1,2,4,1,2,2,1,1,21,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,8,9,1,1,1,1,48,1,0,0,0,1,0,0,0,2,3
99018760,4217.968365,SOUTH,12,1,2,4,1,2,1,1,1,12,2,2,4,12,2,1,,,,,,,,,0,,,,,,2,2,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,4,15,2,2,2,1,2,1,25,1,0,0,0,1,0,0,0,2,3
99006910,114220.6333,SOUTH,14,1,1,,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,5,40,3,17,1,1,2,5,26,2,0,0,0,0,0,1,,2,1
99033290,8264.591006,SOUTH,12,1,2,4,1,2,1,1,1,12,1,,,,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,8,8,1,1,1,1,35,1,0,0,0,1,0,0,0,2,3
99002260,126690.366,SOUTH,13,1,1,,,,,,,,1,,,,1,-3,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,-3,,,,,,,,,,,,,,1,,-3,,,,,1,2,4,62,1,0,1,0,0,0,0,,1,1
99047700,3388.829603,SOUTH,11,1,2,1,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,7,,,,,1,2,3,47,1,0,0,1,0,0,0,,1,1
99043360,28345.75747,SOUTH,13,1,3,2,,,,,,15,1,,,,1,2,1,5,8,2,2,2,2,2,0,2,3,3,2,3,2,2,2,2,5,3,3,1,1,2,1,1,2,3,6,2,1,1,1,1,1,1,4,4,3,3,3,2,1,7,,,,,1,2,4,59,1,0,1,0,0,0,0,,2,1
99018270,145414.0312,SOUTH,13,1,3,3,,,,,,15,1,,,,1,2,1,1,8,2,3,2,1,2,0,1,1,1,4,4,1,2,2,2,14,1,4,2,1,2,1,1,1,1,,,,,,,,,,,,,,1,,7,,,,,1,2,1,43,1,1,0,0,0,0,0,,2,1
99003130,28345.75747,SOUTH,13,1,2,2,,,,,,1,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,2,,,,,,,,,,,,,,1,,7,,,,,1,2,1,64,1,0,1,0,0,0,0,,1,1
99040670,13268.3838,SOUTH,11,1,1,,,,,,,,1,,,,1,1,,,,,,,,,0,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,-3,,,,,1,2,3,45,1,0,1,0,0,0,0,,1,1
99009680,15875.66096,SOUTH,11,1,2,2,,,,,,1,1,,,,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,40,5,1,2,1,1,1,61,1,1,0,0,0,0,0,0,2,1
99058560,126989.8486,SOUTH,13,1,2,4,2,1,1,1,1,22,2,2,2,15,1,1,,,,,,,,,0,,,,,,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,4,35,3,1,1,1,2,4,34,1,0,1,0,0,0,0,0,2,1
99045930,2229.513685,SOUTH,12,1,2,4,1,2,2,1,1,15,1,,,,1,2,3,1,8,2,2,2,2,2,0,3,3,3,3,3,2,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,42,8,8,2,1,2,1,31,1,1,0,0,1,0,0,0,2,1
